country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Kenya,2021,94.12187995655664,84.72038879019183,103.53122601600562,1.6376516728451336,0.5805133507354737,2.2057905199313637,0.3333208756256101,0.2428971058836707,0.43257087966303065,1.6376516728451336,0.5805133507354737,2.2057905199313637,67.76775356872078,60.99867992893812,74.54248273152405,1.1791092044484963,0.417969612529541,1.5881691743505817,0.2399910304504393,0.1748859162362429,0.3114510333573821,1.1791092044484963,0.417969612529541,1.5881691743505817,41.41362718088492,37.27697106768441,45.553739447042474,0.720566736051859,0.25542587432360847,0.9705478287698,0.14666118527526845,0.1068747265888151,0.1903311870517335,0.720566736051859,0.25542587432360847,0.9705478287698,67.76775356872078,60.99867992893812,74.54248273152405,1.1791092044484963,0.417969612529541,1.5881691743505817,0.2399910304504393,0.1748859162362429,0.3114510333573821,1.1791092044484963,0.417969612529541,1.5881691743505817
Kenya,2022,190.6819656300969,171.63688863472743,209.74862021875697,3.317726336741889,1.1760620339480403,4.46880389383146,0.6752763520997739,0.4920977606750475,0.8763277130114977,7.523792582326386,2.6670177440518565,10.13426235627866,137.29101525366974,123.57855981700374,151.019006557505,2.38876296245416,0.8467646644425889,3.217538803558651,0.4861989735118372,0.3543103876860342,0.6309559533682784,5.4171306592749975,1.9202527757173367,7.296668896520636,97.07712807116056,87.38108542990693,106.78376453849387,1.68907082236475,0.598739164040104,2.2750843860762333,0.3437865175114859,0.2505286095207348,0.44614411687788325,4.128727658052563,1.4635435233549892,5.561207106486887,137.29101525366974,123.57855981700374,151.019006557505,2.38876296245416,0.8467646644425889,3.217538803558651,0.4861989735118372,0.3543103876860342,0.6309559533682784,5.4171306592749975,1.9202527757173367,7.296668896520636
Kenya,2023,289.1124692483087,260.2374490584773,318.02479072318874,5.0303449009243675,1.7831459608665945,6.775678215928451,1.0238556799822556,0.7461290374110798,1.328674309900982,17.757896518031227,6.29477201672934,23.919475789863668,208.1591198775395,187.36941262788054,228.97615970092178,3.6218160011547487,1.283853402844424,4.878451690738916,0.7371695097788413,0.5372090659341795,0.956635309665365,12.785487069573119,4.532164106119994,17.22179776934274,167.0783088889018,150.39139503677245,183.78670715152163,2.9070400227273154,1.0304813986779453,3.9156683834761754,0.5916869514569809,0.4311883757754998,0.7678421124041821,11.466888158347606,4.064753451088405,15.445591557515657,208.1591198775395,187.36941262788054,228.97615970092178,3.6218160011547487,1.283853402844424,4.878451690738916,0.7371695097788413,0.5372090659341795,0.956635309665365,12.785487069573119,4.532164106119994,17.22179776934274
Kenya,2024,389.3836898955085,350.49533849944476,428.3270750559978,6.774990591245295,2.4015819408403325,9.125717580603034,1.3789536771918316,1.0049143085039072,1.7894741327951733,32.42274453046617,11.493115859552564,43.67306506438216,280.350635087089,252.3519517779316,308.3903816712536,4.877895413324502,1.729103630523117,6.570405840962265,0.9928267392508112,0.723526680160669,1.288390534486907,23.343609641358814,8.274766297527243,31.44373852350997,251.6667933461856,226.5326021112055,276.8371822705096,4.378817606630702,1.5521921530726788,5.898150581843059,0.8912464982930517,0.6494983188741019,1.1565722392708828,23.9959349746374,8.506007280845568,32.322211839492546,280.350635087089,252.3519517779316,308.3903816712536,4.877895413324502,1.729103630523117,6.570405840962265,0.9928267392508112,0.723526680160669,1.288390534486907,23.343609641358814,8.274766297527243,31.44373852350997
Kenya,2025,494.1489688238713,444.7989579902667,543.5743372428993,8.597829599266714,3.0477347514044912,11.581109538491175,1.7499668201898386,1.2753016846546938,2.2709203086383987,52.162169647085,18.490268303166083,70.26241486153083,382.93787657784975,344.6946454759756,421.2405748780801,6.662838167522103,2.3618238482872087,8.974729195647692,1.3561266348489365,0.9882897854232024,1.7598328008659896,42.88381499797038,15.201308702229088,57.7644771080481,353.8839872533084,318.54240797561476,389.2809076439912,6.157321804302903,2.182629665207924,8.293812898337315,1.253235916617898,0.9133079993927546,1.6263111404141386,43.563766083751,15.442338092583904,58.68029115204537,355.77575915378725,320.2456528549871,391.3630658504036,6.1902372477565475,2.1942966823807177,8.338172200155105,1.2599353903921424,0.9181934410341781,1.6349995417655505,37.554850411334186,13.312301937582752,50.586772739554085
Kenya,2026,601.7820440174522,541.6844685655474,661.9776848747032,10.470566158774362,3.7115741683789176,14.103740833160732,2.1311359052778203,1.5530941837477907,2.7655390162572813,76.64600524011415,27.169187355746995,103.24296120755221,488.2913244729454,439.5281986573076,537.1363030852452,8.49591088414273,3.011603324126286,11.443934433587604,1.7292227047402189,1.2601990639588303,2.243975121480989,67.19105653303674,23.817629344569482,90.5071498248885,458.48979360512567,412.7029932201106,504.3542365079386,7.977386106465559,2.827797940056098,10.745496488191572,1.6236843074150669,1.183287821371036,2.1070174820106,67.88312465055074,24.062953949263598,91.43928520416581,433.2636569025276,389.9966130982193,476.6062764441176,7.538469831211628,2.6722112593262963,10.15431067051166,1.534349096747342,1.1181876731256317,1.991081583896326,55.18132329335948,19.560440730384833,74.33062611749975
Kenya,2027,708.9039865190429,638.1104445846536,779.8203819561279,12.334409384357206,4.372260059998104,16.614424359540305,2.510494877812443,1.829571876246313,3.257801251065359,105.94020003494086,37.553246041509624,142.70366528873478,593.8163102406737,534.5166967932757,653.2222931765355,10.331968233924142,3.662439769126306,13.917190519523379,2.102926254570654,1.5325552681003252,2.728898448741754,96.3126097925721,34.14049067781966,129.73530491094746,564.0384760983787,507.7128097189663,620.4662591604374,9.81385576188955,3.4787805602750534,13.219307270960273,1.9974717762376109,1.455705089621732,2.592049870821619,97.02225764819427,34.39204696580383,130.69111785012197,510.38140893872423,459.4149304447183,561.4438811138742,8.880262150770328,3.1478418969121873,11.961804749923473,1.8074519783180059,1.3172308397718677,2.345455281365182,76.2703090517117,27.035938101502524,102.739121443497
Kenya,2028,816.928187479841,735.3490599943098,898.657003452458,14.213951245323686,5.038509839358862,19.146281403551328,2.8930490859267475,2.1083819488482423,3.7542032861638086,140.04601417460205,49.6428862129132,188.64637039329736,700.5218971961611,630.5683849212985,770.6084068673472,12.188567178401588,4.320556810073795,16.418143813405035,2.4808107559699497,1.8079622442653944,3.219240657285933,130.2717274624311,46.17813042352797,175.4804087585633,670.8099699695383,603.8238220506092,737.9248698913365,11.671601438356971,4.137304092864699,15.721805152204816,2.375589678742492,1.7312821533346574,3.0826949715896803,131.01638108525202,46.44209549191903,176.48337278285183,588.1465995251823,529.4165222250413,646.9951215821208,10.233319426207402,3.627464771733039,13.784500631763665,2.0828476826052005,1.5179487965814884,2.7027976366483832,100.82251827945886,35.739041061152705,135.81336295718782
Kenya,2029,925.7845618753132,833.3372495735018,1018.4105140439224,16.10797231365428,5.709891208350054,21.697670585412478,3.278550332264745,2.389343686647727,4.254422759171552,179.00093072696097,63.451389802588935,241.12171506031035,808.2909933416677,727.5778800023897,889.1658845483494,14.063670402701373,4.985232236726474,18.944050952519397,2.8624615422608835,2.0861179196771706,3.714463431609493,169.10595989231678,59.94385435724747,227.79319074393374,778.6303219047796,700.8794542887898,856.5387306556756,13.547596475802024,4.802295646556213,18.248913558588814,2.7574219810074294,2.009570111591568,3.578153295049455,169.89873541130933,60.22487756824384,228.8609732283512,666.508777179786,599.9559895724997,733.2045411864442,11.596763838740193,4.110768690465761,15.621216712797725,2.360357541989841,1.7202114487253033,3.062876602820578,128.8647442318706,45.679242257463095,173.58958990929673
Kenya,2030,1035.5313667050184,932.1274554182099,1139.1450068578004,18.0174862184098,6.386763469472272,24.26995742328738,3.667204926710104,2.672607464337049,4.75872735473807,222.84929280627773,78.99447045984402,300.1895785956687,917.5071399294986,825.8904160190523,1009.3166195575982,15.963951243286106,5.658831601491528,21.50390059278286,3.2492368768580424,2.368012111810687,4.2163294292429185,212.9349124654021,75.48005503973665,286.8349024236012,887.4297764665944,798.8169210992587,976.2311198512793,15.440627180777671,5.47332498767508,20.798997880614976,3.1427216528676976,2.290388968543912,4.078104221690404,213.70495786281919,75.75302080882489,287.8720718404112,745.5098663438396,671.0710735726002,820.1182681637658,12.971324842895818,4.598012221387994,17.472935758418885,2.640130026641588,1.9241270231824614,3.425884800379018,160.42871682508041,56.867784244892626,216.11069197562648
Liberia,2021,61.27668542967019,55.155980902337475,67.4025037712703,0.9836617998645664,0.3486875853384634,1.3249165918111951,0.1568683146999557,0.11431285116467038,0.20357760297388067,0.9836617998645664,0.3486875853384634,1.3249165918111951,44.11921350936254,39.71230624968298,48.52980271531462,0.7082364959024878,0.25105506144369366,0.9539399461040603,0.11294518658396813,0.08230525283856266,0.14657587414119405,0.7082364959024878,0.25105506144369366,0.9539399461040603,26.96174158905488,24.268631597028488,29.657101659358936,0.4328111919404092,0.15342253754892393,0.5829633003969257,0.06902205846798051,0.050297654512454965,0.08957414530850749,0.4328111919404092,0.15342253754892393,0.5829633003969257,44.11921350936254,39.71230624968298,48.52980271531462,0.7082364959024878,0.25105506144369366,0.9539399461040603,0.11294518658396813,0.08230525283856266,0.14657587414119405,0.7082364959024878,0.25105506144369366,0.9539399461040603
Liberia,2022,123.47858972224309,111.14886848452647,135.83466313311777,1.98217594439448,0.7026328740852881,2.670053410478098,0.3161051896889423,0.230374970954862,0.41018869523142876,4.727475245867073,1.67576424415077,6.368361267186112,88.90458460001503,80.02718530885906,97.80095745584481,1.427166679964026,0.5058956693414075,1.9224384555442309,0.2275957365760385,0.16586997908750062,0.29533586056662864,3.4037821770242918,1.2065502557885548,4.585220112374001,62.90931543794079,56.62733945951889,69.20360230654967,1.0098700675146106,0.3579747265449117,1.3603118234639304,0.16104784752112844,0.11736878638319313,0.20898389031817194,2.6025371066920053,0.9225331827590468,3.5057761242917627,88.90458460001503,80.02718530885906,97.80095745584481,1.427166679964026,0.5058956693414075,1.9224384555442309,0.2275957365760385,0.16586997908750062,0.29533586056662864,3.4037821770242918,1.2065502557885548,4.585220112374001
Liberia,2023,186.7437045650517,168.1000558432013,205.44007505811086,2.9977575852510387,1.0626259909199953,4.038246474862966,0.4780638836865324,0.34842783926712234,0.6203193977674284,11.27623386248922,3.9971010333644656,15.190888097412957,134.45020353086318,121.02764701098798,147.91206726252517,2.158300963408327,0.7650601606903094,2.90744173181532,0.34419252103900977,0.2508601780362373,0.44660909053946407,8.118331749831869,2.8777114773589414,10.936808807326694,108.02244101794253,97.23791709293563,118.83726283355381,1.7340616257618817,0.6146791947799488,2.335932789088175,0.2765374490059329,0.20154881190208682,0.35882606506024295,7.3047393424397615,2.589324213609749,9.840532442082942,134.45020353086318,121.02764701098798,147.91206726252517,2.158300963408327,0.7650601606903094,2.90744173181532,0.34419252103900977,0.2508601780362373,0.44660909053946407,8.118331749831869,2.8777114773589414,10.936808807326694
Liberia,2024,251.0676103211117,226.005594140186,276.2139629657044,4.030335774927203,1.428641735115223,5.429401755418526,0.6427330824220459,0.46846337623668616,0.8339547348015773,20.67667396711728,7.329252466188303,27.8558251743357,180.75281406854648,162.710785698341,198.85962392044524,2.901587074603111,1.028529962145428,3.908880695001149,0.4627272040154791,0.33726991825338454,0.6003844959135854,14.885055877113347,5.276284614985068,20.05375874264233,162.45050685434353,146.23486058676366,178.72249213959333,2.6077839693966407,0.9243859686098015,3.5130578064280966,0.4158732975471193,0.30311658598226,0.5395966923883191,15.349331594758155,5.440875161189252,20.678665503263886,180.75281406854648,162.710785698341,198.85962392044524,2.901587074603111,1.028529962145428,3.908880695001149,0.4627272040154791,0.33726991825338454,0.6003844959135854,14.885055877113347,5.276284614985068,20.05375874264233
Liberia,2025,322.93909045365484,290.7069754687226,355.2962652916474,5.184073595606981,1.8376022680885433,6.983863456486816,0.8267240715613566,0.6025913487686774,1.0726438451791642,34.251022444781626,12.140890130445221,46.145022394177786,251.47206262105132,226.37369916794393,276.67064048681107,4.036828363005824,1.430936171999598,5.438359314661546,0.6437684803098913,0.46924085266461224,0.8352586353803705,28.36650520838939,10.05501903252623,38.216997181500425,232.85716979045623,209.61701713635875,256.1914362103384,3.73800738635484,1.3250123937307219,5.035809503975502,0.5961143546635681,0.4345078172444597,0.773426386496697,28.835882253756004,10.221404667137678,38.8491736191258,232.4825695489964,209.28099727189482,255.78277148037253,3.731994007119976,1.3228787527761654,5.0277709438181875,0.5951553780454308,0.43381558316745905,0.7721704403484276,24.655141391086392,8.739417991654152,33.21807631208219
Liberia,2026,396.17758867625776,356.6408096787581,435.8880128953978,6.359755871432898,2.2543382058192876,8.567986583094585,1.0142146270112202,0.7392807499135494,1.3158551042036164,51.08298165511199,18.107190105197283,68.82476585065655,323.45411633287836,291.1765128964827,355.8801107569357,5.1923411981997365,1.8405225986834477,6.995311682050589,0.8280425378121686,0.60358589119852,1.0742964073084518,45.097501895371465,15.98553094806686,60.76072008770379,304.4841230682332,274.1001794603887,335.0102468214775,4.887819868638974,1.7325782002975008,6.585082855306417,0.7794793550546769,0.568190292453433,1.0112846242375422,45.575062540151215,16.154817562248546,61.403917363276165,285.19048069115286,256.73348439636777,313.7871706690626,4.578103067648421,1.6227904465392484,6.167906452821661,0.7300876305693514,0.5321963569135928,0.947188169994604,36.768473042023466,13.03310066535203,49.54105530788156
Liberia,2027,470.09345812306384,423.1860422174027,517.2297601608716,7.54631184567941,2.674925707943408,10.166844269238316,1.2034392527950433,0.8772433656428962,1.5613002137558105,71.22462987784407,25.246604168696678,95.96546939515254,396.252347876594,356.7156580556209,435.99223909862,6.360955965221317,2.254750467244256,8.569999421860725,1.0144060105640806,0.7394630429231072,1.3160292710072,65.13842163688207,23.08924005311751,87.76571436740181,377.088360371344,339.46468507180464,414.9089213476602,6.053320486738524,2.145702207509929,8.155574886899483,0.9653462025506409,0.7037054156070702,1.2523732098423477,65.62507928304953,23.26175139761626,88.42116360329527,338.37928650671563,304.6204903789103,372.3253690098046,5.43193182966971,1.9254357277137772,7.318526848569741,0.8662509734571919,0.631483654253637,1.123787279418095,51.26181415341814,18.17035289701168,69.07256241858674
Liberia,2028,544.9913301944212,490.6168572906309,599.6565385177262,8.748631702426499,3.101098275424851,11.787022242926263,1.3951778052977182,1.0170473870064434,1.8099914284781584,94.71005667516819,33.57120045449026,127.61352907810164,470.0846743122342,423.18728402501307,517.2467255525712,7.5461708410034944,2.6748598097131135,10.16713426997254,1.2034167662393196,0.8772788321886815,1.561181212808225,88.5279648188775,31.379848737053337,119.28459187008005,450.73402188371966,405.76827950107264,495.95804740573533,7.235538869595167,2.5647493764508007,9.748673066175584,1.1538790960223224,0.841172910411642,1.4969051174816779,89.02747826027733,31.55691716688653,119.95735764945037,392.2681993036859,353.1393252589043,431.63847657570636,6.296999262461134,2.232062008104921,8.48437160645671,1.004206590217436,0.7320863874508062,1.302696113438858,68.15908527398129,24.15963818174712,91.84529488852682
