country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Namibia,2021,0.4977053604590217,0.3734128726161859,0.6545504006271458,0.00015802357742051963,9.949543521912878e-05,0.00023883956328691515,0.0012741257227750955,0.0009034446096926501,0.0017772962389363731,0.00015802357742051963,9.949543521912878e-05,0.00023883956328691515,0.3125589663682656,0.2345032840029647,0.41105765159384755,9.923880662008629e-05,6.24831333176129e-05,0.00014999124574418271,0.00080015095390276,0.0005673632148869842,0.001116142038052042,9.923880662008629e-05,6.24831333176129e-05,0.00014999124574418271,0.12741257227750946,0.09559369538974354,0.1675649025605493,4.045403581965299e-05,2.547083141609696e-05,6.114292820145025e-05,0.00032617618503042427,0.0002312818200813183,0.00045498783716771136,4.045403581965299e-05,2.547083141609696e-05,6.114292820145025e-05,0.3125589663682656,0.2345032840029647,0.41105765159384755,9.923880662008629e-05,6.24831333176129e-05,0.00014999124574418271,0.00080015095390276,0.0005673632148869842,0.001116142038052042,9.923880662008629e-05,6.24831333176129e-05,0.00014999124574418271
Namibia,2022,1.0004135695222234,0.7827506578552494,1.2473562310383945,0.000317635580637773,0.00020965451698139555,0.0004662176119059636,0.002561058737976892,0.0019292481426019898,0.003501887704031487,0.004016188517537847,0.0025142931674655175,0.005787811388574521,0.6282597216599561,0.4915674131330966,0.7833397130921118,0.0001994751446405214,0.00013166303666431637,0.00029278466027694513,0.001608344887449488,0.0012115678335540498,0.002199185478131774,0.0025221663890137675,0.0015789761091683447,0.0036347455520247996,0.34867907084306715,0.27582279686388356,0.4344309554461152,0.00011070709404348652,7.397511945151066e-05,0.00016158411671472208,0.0008926184213582522,0.0006571527690741168,0.0012196422988651218,0.0017454840298953705,0.0010860880065282957,0.0025191202395385224,0.6282597216599561,0.4915674131330966,0.7833397130921118,0.0001994751446405214,0.00013166303666431637,0.00029278466027694513,0.001608344887449488,0.0012115678335540498,0.002199185478131774,0.0025221663890137675,0.0015789761091683447,0.0036347455520247996
Namibia,2023,1.5040740809838111,1.2487567484142563,1.8427648697567651,0.0004775499439333673,0.0003285381216818422,0.0006936670354462854,0.003850429647318557,0.002880922616703552,0.005173466471122128,0.011610297061601264,0.007670068842806289,0.01682567821062354,0.9445651990296856,0.7842242782053777,1.1572662930479725,0.0002999034845032286,0.00020632336055115836,0.00043562646986828365,0.002418086909515995,0.001809228820542593,0.0032489648915619614,0.007291367900850974,0.00481689528422616,0.010566638935195674,0.6636953110989845,0.5565456881790148,0.8163535750886404,0.0002107260956168091,0.0001439352652161395,0.00030383088842741816,0.0016990599964134005,0.0012640929134701078,0.002281620342983748,0.006507377944184185,0.004319075621972877,0.009467026950703946,0.9445651990296856,0.7842242782053777,1.1572662930479725,0.0002999034845032286,0.00020632336055115836,0.00043562646986828365,0.002418086909515995,0.001809228820542593,0.0032489648915619614,0.007291367900850974,0.00481689528422616,0.010566638935195674
Namibia,2024,2.008672035226087,1.6812152950082988,2.377224015942634,0.0006377619493152249,0.00043870663579179874,0.0008957308623286423,0.005142200410178783,0.003878807376136129,0.006802833335834924,0.022947331448475432,0.01525347653481477,0.03303866772966093,1.2614661335847788,1.0558185536471156,1.492919996779555,0.0004005208845652176,0.0002755118737749827,0.0005625289143481606,0.0032293533019770336,0.0024359214643482952,0.004272261589355284,0.014411328428483609,0.009579438593679759,0.020748872662754363,1.0726368649355946,0.9034828197727841,1.27887687255859,0.0003405667853645897,0.00023004534740851917,0.00048248830559087866,0.0027459503742351225,0.0020318152110472866,0.003671390338862823,0.015719071296891315,0.010329596481717523,0.023050889849611116,1.2614661335847788,1.0558185536471156,1.492919996779555,0.0004005208845652176,0.0002755118737749827,0.0005625289143481606,0.0032293533019770336,0.0024359214643482952,0.004272261589355284,0.014411328428483609,0.009579438593679759,0.020748872662754363
Namibia,2025,2.5235800808693325,2.091997242083701,3.0064680176107594,0.0008012474527466332,0.000552298724765701,0.0011281168062905911,0.0064603650070254905,0.004872008773243725,0.008668101924453778,0.03831619276730317,0.025933958402634055,0.054600049204331105,1.7734878220594226,1.4641495877655974,2.1188144687254953,0.0005630899572692675,0.0003875596127703482,0.0007935987405048807,0.004540128824472122,0.0034232729166301335,0.006127778330542062,0.029730878503410888,0.020122950090484572,0.04234481498966994,1.5850647242113989,1.3163492900139604,1.8940986600483156,0.0005032648190325799,0.00034310580398846696,0.0007137622727844035,0.004057765693981181,0.0030637599565510897,0.00552835977285603,0.03105816555552777,0.02099096525774719,0.044360885143018246,1.5848489392218317,1.3138045865739545,1.8881102446893236,0.0005031963063768721,0.0003468521753319944,0.0007084773331990911,0.004057213284407889,0.0030596839301719734,0.005443741903714679,0.0240635896188324,0.01628720340240952,0.034290411922298564
Namibia,2026,3.0396012582550527,2.5532413677931802,3.5334905238236285,0.0009650863802599603,0.0006657489319073394,0.0013705538206000422,0.007781379221132935,0.005871402922153783,0.010118390818788138,0.05751423479940966,0.03807958228438463,0.08301882918059521,2.288111535490695,1.9242244273926314,2.666492039009773,0.0007264851840091202,0.0004957925444191179,0.0010354158588022292,0.005857565530856181,0.004419951599741837,0.007573342786993588,0.04891434282044163,0.03209193635851509,0.0707431211425324,2.0993103580287404,1.7761275928297604,2.4698577147701104,0.0006665400038804024,0.0004504100322370541,0.000955418986426498,0.005374234516553575,0.004059717968118509,0.0070233474845623235,0.05024421632016647,0.03314383320295856,0.07276311442476985,1.9089376897796364,1.6034885072901661,2.2191179651090254,0.0006060958687156375,0.00041810278364562176,0.0008607419649270706,0.00488688048583587,0.0036873458998439067,0.006354618162053562,0.03612098653559381,0.02391553441201278,0.05213907679531363
Namibia,2027,3.556184365691476,3.042316942058557,4.1110105718784045,0.0011291037229641356,0.0007615834813971432,0.0015750404593523944,0.00910383197617018,0.007026173160591344,0.01170574071736839,0.08054718965912751,0.05192777288213493,0.1138496039875695,2.8034606509022906,2.390312367798024,3.25429921816314,0.0008901107289755898,0.0005944657021361903,0.0012393504253169396,0.0071768592663098655,0.005541600521001428,0.009283232318895733,0.07193356992270815,0.04593060114366866,0.10230474494210626,2.6144373321634533,2.2006074968209686,3.053924117526546,0.0008300950180427965,0.0005487828044977969,0.0011592611812425576,0.00669295957033844,0.005167228169532014,0.008681968073072189,0.07326588510807044,0.046984449790009764,0.10437466943327611,2.2333863694666696,1.9106558834942662,2.5818404136766815,0.0007091097100900273,0.00047829525214782443,0.0009891746033137527,0.0057174691058346746,0.0044126040567155364,0.007351615233977979,0.05058722734419538,0.0326132807107469,0.07150242166746981
Namibia,2028,4.073803884588243,3.5395026065283766,4.700724967861268,0.0012934501307330152,0.0008935080716264071,0.0018423360176888298,0.010428937944545906,0.008110593695754585,0.013488449195919325,0.10741928157163966,0.07330675571880677,0.15546547316645554,3.3198275719160217,2.8751448352545794,3.842584705889043,0.0010540594315673253,0.0007234017402970982,0.0015060958066795158,0.008498758584105016,0.006611138826538093,0.010949093062617618,0.09879386590747732,0.0673020302618109,0.14315455203056285,3.1304910403344914,2.686789915966818,3.6418777943139378,0.0009939442742193866,0.0006790384206690536,0.0014258745088712604,0.0080140570632563,0.006178033507875943,0.010379344449750314,0.10012918856849086,0.06835816336314698,0.1451827578558184,2.558492967789728,2.2229213458107306,2.9522315840788442,0.0008123324434410287,0.0005611544117215174,0.0011570600964719722,0.006549741997541703,0.005093688409196667,0.00847132171336876,0.06746506971049795,0.04604123295223248,0.09764161789631855
Namibia,2029,4.592800754430155,3.9783623251577227,5.269306811419171,0.0014582338533090213,0.000996845286504598,0.002071200352423,0.011757569931341198,0.00902972471569707,0.01515974838709761,0.13813821823198752,0.09301188074868538,0.1981184914522221,3.8374207930591564,3.3186893452311965,4.380330861717676,0.0012183974896871205,0.0008259950561372994,0.001734337310678824,0.009823797230231442,0.007539889455456994,0.01260167201789829,0.12950268166217707,0.0867240913204721,0.18579345069519657,3.6475737372189214,3.147964818779325,4.208230948132317,0.0011581202387068248,0.0007859321964268691,0.001653898046116193,0.009337788767280442,0.007172146348418226,0.011999692670105895,0.130840692805025,0.08788529596937164,0.18782574504324906,2.8844716025129777,2.4985821850342624,3.3093355765299868,0.0009158320520731645,0.0006260533370017474,0.0013008102955887734,0.007384247302433222,0.005670977791149573,0.00952108333704855,0.08675945900032105,0.058416292794338985,0.12443210503595012
Namibia,2030,5.1135847706059225,4.465995775470801,5.899820241748502,0.0016235850024781215,0.001115994982183053,0.0023155161298489316,0.013090777012751166,0.01015700783085002,0.016895360904814152,0.17271432499337144,0.11794173999983307,0.2492396369899213,4.356534232115838,3.7833352315968893,5.003885346510016,0.0013832182234866305,0.0009447684034177815,0.0019779221217631356,0.011152727634216543,0.008694745943897176,0.014331742021946136,0.16407033746336155,0.11164732629301123,0.23690412005744643,4.165873097357282,3.6013545005928,4.76800395751931,0.0013226824989732045,0.0009045244795506367,0.001897129501009359,0.01066463512923464,0.008320784202823495,0.013725179792772811,0.16540850031054422,0.11280896207448587,0.23893682400866928,3.211579639353708,2.8048432384818422,3.7053626849517554,0.0010196902507007663,0.0007008899782501388,0.0014542697486488473,0.008221643876745495,0.006379006144376035,0.010611271429296052,0.10847698468196047,0.07407448880219339,0.15654233635780151
Niger,2021,398.3840213713417,194.90815809539168,749.3730797167241,0.0,0.0,0.0,1.0198630947106349,0.49536295290118615,2.0496610664112676,0.0,0.0,0.0,267.71406236154166,130.97828224010323,503.5787095696386,0.0,0.0,0.0,0.6853479996455466,0.3328839043495971,1.3773722366283718,0.0,0.0,0.0,137.04410335174157,67.04840638481473,257.78433942255305,0.0,0.0,0.0,0.3508329045804584,0.17040485579800804,0.7050834068454759,0.0,0.0,0.0,267.71406236154166,130.97828224010323,503.5787095696386,0.0,0.0,0.0,0.6853479996455466,0.3328839043495971,1.3773722366283718,0.0,0.0,0.0
Niger,2022,808.4609667029849,505.43478219041754,1439.0215553641428,0.0,0.0,0.0,2.069660074759642,1.1645948715861447,3.9546161659949917,6.792311807958846,3.267012114039268,14.805673248856184,543.2857696244059,339.6521736319606,967.0224852047039,0.0,0.0,0.0,1.3908115702384791,0.7826077537058893,2.657502063548635,4.5644335349483445,2.195432140634388,9.949412423231356,343.4455520507269,212.94643003752117,610.5144057777655,0.0,0.0,0.0,0.8792206132498609,0.49365403245531914,1.6883343727670264,3.4516055788214697,1.659953848709726,7.522421965190216,543.2857696244059,339.6521736319606,967.0224852047039,0.0,0.0,0.0,1.3908115702384791,0.7826077537058893,2.657502063548635,4.5644335349483445,2.195432140634388,9.949412423231356
Niger,2023,1230.818658345878,825.3289587597937,2057.8170588110347,0.0,0.0,0.0,3.150895765365448,1.8736090409215298,5.856819625007192,20.5695270546912,9.64401004688213,44.068978937181775,827.3054630843164,554.7060028028734,1383.3341679096652,0.0,0.0,0.0,2.11790198549585,1.2592581065695878,3.937630541687094,13.82938926302274,6.483840190680361,29.62101975389905,621.3893047404672,423.53721288205304,1016.0277682198796,0.0,0.0,0.0,1.5907566201355958,0.9614871049901892,3.001820611496008,12.685007786246905,5.884866549898113,27.127725206471837,827.3054630843164,554.7060028028734,1383.3341679096652,0.0,0.0,0.0,2.11790198549585,1.2592581065695878,3.937630541687094,13.82938926302274,6.483840190680361,29.62101975389905
Niger,2024,1665.7772941418664,1158.2903018856741,2611.7213946555466,0.0,0.0,0.0,4.264389873003179,2.629476596684334,7.351085797709584,41.534067618569935,22.9322501506756,84.255577164587,1119.9938539964967,778.6328852722647,1756.4150600747648,0.0,0.0,0.0,2.867184266231032,1.7676026000555263,4.94388255927442,27.937744165644627,15.429960937807941,56.69307035618019,973.066506200732,693.9691059282081,1558.600368326693,0.0,0.0,0.0,2.491050255873874,1.575404300536295,4.338947377330374,30.103131634977856,16.285705943314557,62.68488857570614,1119.9938539964967,778.6328852722647,1756.4150600747648,0.0,0.0,0.0,2.867184266231032,1.7676026000555263,4.94388255927442,27.937744165644627,15.429960937807941,56.69307035618019
Niger,2025,2121.960244620752,1496.208068733296,3232.7217922546997,0.0,0.0,0.0,5.432218226229125,3.39659590872823,8.855833791743876,70.46453046764081,40.08575785089447,148.70817427086732,1560.5881936086196,1105.4463252781832,2353.25106593405,0.0,0.0,0.0,3.9951057756380672,2.5095135791757524,6.500625465161532,56.52902353973203,32.165263737502556,122.32076400087693,1409.0871900296734,1018.1477516849974,2162.944822736222,0.0,0.0,0.0,3.6072632064759635,2.3113339381880786,5.9831583477183585,58.75508523475093,33.62183959192158,126.36194446844894,1427.1641926714742,1005.9936920944779,2174.800417676629,0.0,0.0,0.0,3.6535403332389738,2.2837425690848843,5.958429555418815,47.420611742422885,26.961273664089237,100.14128101161346
Niger,2026,2592.4380560869313,1833.1056051436822,3866.683383037559,0.0,0.0,0.0,6.636641423582543,4.161399158854342,11.054079339266185,107.16052682717634,57.52254814568785,199.67222130152942,2014.9195028469169,1430.7921919636613,2990.0714978026326,0.0,0.0,0.0,5.1581939272881066,3.248092967162275,8.788049299696649,92.909093777823,46.61472386646114,172.84582047438465,1858.5663764701367,1340.686278047743,2774.950450363365,0.0,0.0,0.0,4.757929923763551,3.043540281640311,8.07535496261857,95.20450940825165,48.17887132345875,178.499831175137,1744.158190670496,1232.7673536920265,2602.3527394234443,0.0,0.0,0.0,4.465044968116469,2.798549638559962,7.442735066592148,72.15033561024808,38.73408401720309,134.5336573432483
Niger,2027,3074.861135101793,2267.433330072154,4515.798372145049,0.0,0.0,0.0,7.871644505860591,5.147382194481357,12.258544794822427,151.85873333872894,78.4655126825929,284.8364946778177,2481.752041447315,1854.0806588274309,3656.4501723370477,0.0,0.0,0.0,6.353285226105126,4.209015384843479,10.181181432696697,137.3368026005826,67.3033913294398,257.632495590499,2321.173274503139,1761.579136774736,3450.318157828038,0.0,0.0,0.0,5.942203582728037,3.999024342874755,9.63852921273824,139.70097419757278,68.91435632266327,263.45795866765053,2069.4075545008523,1525.264931107231,3041.051528924102,0.0,0.0,0.0,5.297683339522184,3.462558940155631,8.255956142128221,102.29402260101877,52.85980911611321,192.0450874105399
Niger,2028,3570.8000564065637,2607.1723319719595,5336.826979955526,0.0,0.0,0.0,9.141248144400805,5.91863595791363,14.130227646065322,204.7551431536911,107.21105995134474,395.7227978462411,2962.2593715007847,2182.463646716177,4456.724591961698,0.0,0.0,0.0,7.58338399104201,4.954489451229956,11.746994031392095,190.03191047286228,95.8337542189184,368.39429926429926,2797.367260558559,2087.510926276119,4245.0587015028495,0.0,0.0,0.0,7.161260187029913,4.738933855381338,11.149069742285464,192.47369020792974,97.49770494572022,374.4048027002331,2403.9748474995213,1754.1368912325183,3595.8244317206872,0.0,0.0,0.0,6.154175609598776,3.9821294328093058,9.521615182516674,137.9914009930369,72.25603608263107,267.0042015532708
Niger,2029,4080.443002180422,3175.0859539647477,5958.022383633257,0.0,0.0,0.0,10.445934085581884,7.20787715723748,15.871684445822323,266.07224162212447,146.0123464160941,492.52925878615827,3456.6652190773243,2739.9985869850016,5102.505017325776,0.0,0.0,0.0,8.84906296083795,6.2201696307877175,13.411761808117095,251.2327359343132,134.49052214202158,466.41484632268134,3287.335426121371,2623.9878611867475,4927.35572066481,0.0,0.0,0.0,8.41557869087071,5.806994087693468,12.832629635957659,253.75786155146903,136.21134635379534,473.5432730170993,2747.992518361037,2136.9875726099363,4015.8171830294496,0.0,0.0,0.0,7.034860847004255,4.851252574967786,10.6995680796609,179.40020292684662,98.44996159002066,332.2699746120895
