country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Malawi,2026,1022.7714459785353,809.0791365440374,1437.3598008756176,10.323854975707325,7.033650719622507,17.376935819531347,2.6182949017050507,1.9058117767749505,4.068185904083686,74.56060011093862,47.696629770364545,130.19727214705603,796.0016208599063,599.7858563430567,1099.7257741238327,8.034840360959883,5.331158714088462,13.39373198694062,2.0377641494013603,1.4315399624307341,3.1765197375171956,66.55990937626227,38.91363813727427,111.5497837005995,406.1355623820163,542.6742223325682,1028.9255896912055,4.099532366684069,4.714941309067312,12.39004296571881,1.0397070396979615,1.283305449070375,2.9610170103817404,36.704004163610726,39.019669317015854,112.56798789393203,642.9248574470522,508.56568004478925,903.9086739195133,6.489683511070537,4.42056235788526,10.923752318545842,1.645887635064454,1.197799076990801,2.558731575162887,46.893216084923466,29.98848993973475,81.88620687833912
Malawi,2027,1219.1467367911926,983.6490470630698,1652.0431976103278,12.30606716117028,8.434911265908545,20.089378723999083,3.121015646185453,2.2230105564804545,4.763681385146473,104.25474151170502,69.2507006180855,170.6458746022202,988.9212953335848,778.6761043236802,1330.7155502895666,9.982171555097194,6.652501731493303,16.212429204378523,2.5316385160539774,1.747504107948401,3.871782979423055,96.1589303256275,61.20475582525194,154.5654688190442,541.5895256604053,700.4564635005686,1253.7352096382754,5.466804672016126,6.121123670181636,14.836970647623254,1.3864691856906377,1.6023285175090503,3.654617374477602,57.76554083750616,61.701269585677075,154.9870682965205,766.5885580597673,618.3854766009002,1039.1298934580027,7.737944905055282,5.303202444773746,12.633371180982875,1.9624667086330043,1.397425660520703,2.9971882406984145,65.59483895565674,43.56478377980301,107.38087263931891
Malawi,2028,1418.5083022268539,1177.6195793884644,1950.8408074023,14.318422802677848,9.501939540997203,23.250155609857885,3.6313812537007464,2.5819885170916255,5.6948814930427165,138.92003835940798,89.58327920797042,224.7952752394401,1185.1663705416024,959.1008449092144,1641.5727909244242,11.96306934424692,7.744267900870113,19.31276770787119,3.0340259085865022,2.0995323835099557,4.792068358958689,130.78586381167386,81.4564650935006,208.5706534159449,696.0616828265547,880.1698098105358,1566.7669945624577,7.026046626451238,7.292199921860489,17.923156245352278,1.7819179080359806,1.9533051183839916,4.573695776399607,85.4776518874092,81.67081235911719,209.03301721309404,892.2079020564007,740.6244227813236,1228.1003190353279,9.0059465633573,5.974549447182136,14.625592950217687,2.2840522292643857,1.6234725406669603,3.585062272603915,87.44107198487701,56.36109317319965,141.5171928816211
Malawi,2029,1620.6470802166932,1376.9310522639817,2211.4964335465966,16.358811627707286,10.714730701951884,26.86307087070308,4.148856525354734,2.9411566112942746,6.217628901396239,178.6214351302803,112.95588848162686,295.6246747227248,1385.0758123857745,1146.9610678549573,1881.146628312663,13.980955250221994,8.933780260725719,22.884598943600267,3.545794079707583,2.4520657716802794,5.354552880648351,170.5469630620688,104.76672713234962,279.45669377896024,886.0267119597117,1071.0576114534904,1808.3907450608513,8.94355363052132,8.478370498413348,21.481694296162146,2.268228382616862,2.3047058076463873,5.210585055772769,124.19835872449872,105.0097170327968,279.97553482302214,1019.6522037931051,865.9745402747554,1392.3459138170142,10.292369345087591,6.7386700144022225,16.904245374908044,2.610309641710349,1.8497269039041822,3.9152285416571293,112.4767633913469,71.08972338981313,186.1972814621698
Malawi,2030,1825.6711280933573,1546.2373312577827,2494.3467055336378,18.428324366974326,12.324749343222132,29.545242616996248,4.673718087918997,3.316845837423994,6.898959349522764,223.44579517276256,148.13886845982572,372.503623342906,1587.9795975380378,1291.6820662298344,2157.247200669295,16.029066057548935,10.528799647962426,25.531412781394984,4.065227769697377,2.8234497785615096,5.978932213555949,215.48918464659428,140.00442645964637,355.94979889591883,1079.7981440946808,1214.508588473801,2073.387261572243,10.899482466491694,10.065598227014371,24.106857675314448,2.764283248882383,2.673636516565984,5.755446403669827,168.16343869512397,140.23578836423886,357.06330910195476,1148.9908221332519,972.8369438229429,1570.949492283679,11.597913358613036,7.7535046691353795,18.596599752170917,2.941416504661127,2.0864993695159173,4.346083494362788,140.76062175908027,93.27016343604453,234.71511427341505
Mali,2021,329.2231540297778,224.68713726586122,487.3748348606536,0.5274045186505656,0.2660691866225454,0.9532551233944396,0.8428112743162314,0.5564642041707034,1.3962635138668693,0.5274045186505656,0.2660691866225454,0.9532551233944396,189.7971482981669,155.48349898797596,337.26338572357224,0.30404870500205106,0.1841198771428014,0.6596525453889522,0.4858806996433074,0.38507322928612675,0.9662143515958734,0.30404870500205106,0.1841198771428014,0.6596525453889522,101.07150828714177,86.2798607100907,187.15193658649096,0.1619131872257236,0.1021705676630574,0.3660499673834648,0.2587430612150829,0.2136822544015501,0.5361651893248778,0.1619131872257236,0.1021705676630574,0.3660499673834648,227.82242258860626,155.48349898797596,337.26338572357224,0.3649639269061914,0.1841198771428014,0.6596525453889522,0.5832254018268321,0.38507322928612675,0.9662143515958734,0.3649639269061914,0.1841198771428014,0.6596525453889522
Mali,2022,663.698448151399,484.25121277186395,921.1982040750811,1.0632227906569278,0.6118852743719343,1.753858949076367,1.6990680272675815,1.1939240991541065,2.5766370573331763,6.471027985358562,3.633756466874045,10.889648307070324,420.64742964972083,335.10183923812986,637.4691572199561,0.6738631607178591,0.4234246098653786,1.213670392760846,1.0768574199032854,0.8261954766146417,1.783032843674558,4.416759056790638,2.51455947507684,7.535636628492664,229.1056064427724,224.52193236949063,419.37116389333244,0.3670195446677704,0.2875625800175604,0.7944554809394084,0.5865103524934974,0.5481400076507821,1.1764229016367245,2.4440798736593625,1.8842719960671734,5.747117288982696,459.2793261207681,335.10183923812986,637.4691572199561,0.7357501711345942,0.4234246098653786,1.213670392760846,1.1757550748691663,0.8261954766146417,1.783032843674558,4.477951365868125,2.51455947507684,7.535636628492664
Mali,2023,1004.7276370239937,771.6387818656118,1357.225809532073,1.6095401835911909,1.0333179577851115,2.5437914914371316,2.5721027507814243,1.83229130699794,3.7713618916862592,17.91321914431121,11.611036277588395,29.418673922452175,662.6004387887557,534.0822650440996,939.5731266578189,1.0614638162582857,0.7152473524332308,1.7608073629095684,1.6962571232992152,1.2681858267216828,2.610818523670337,12.566641629774535,8.038553833467551,20.36854772114714,384.9345118763746,417.7293398411089,726.3282876323328,0.6166522568755514,0.5642011323221856,1.372408519530855,0.9854323504035192,0.9603714180591303,2.035897276872733,7.713315791260116,7.131257735029596,18.55316915935967,695.4405084729513,534.0822650440996,939.5731266578189,1.1140725132233766,0.7152473524332308,1.7608073629095684,1.7803277016907555,1.2681858267216828,2.610818523670337,12.401775964755616,8.038553833467551,20.36854772114714
Mali,2024,1352.5364879892718,1117.7526797818232,1839.4664060625519,2.166718369209197,1.4036960461551806,3.3309591128335017,3.462493409252536,2.5413931982823534,4.95547400766198,34.95589643697617,21.579648769339283,55.46040453635737,973.554822611586,773.8638951798107,1273.849412522598,1.559602373996328,0.9719002764364322,2.306252659496382,2.4923003458856603,1.7593812251864653,3.431712276001285,27.978248065064182,14.945935364951856,38.416737066428645,569.1607670127762,677.093362405335,1135.8257214448565,0.9117765767288932,0.8637874127537742,2.0302413278339833,1.4570515635527073,1.5490335019996877,3.0200031684961077,16.858486790298127,15.439410592165219,41.311871704911205,936.4647087238582,773.8638951798107,1273.849412522598,1.5001852478853182,0.9719002764364322,2.306252659496382,2.397349654333077,1.7593812251864653,3.431712276001285,24.212603225965267,14.945935364951856,38.416737066428645
Mali,2025,1704.7976678455466,1418.1474703971528,2220.56997127651,2.7310290372996158,1.7363054073324509,4.287179079064166,4.3642820296846,3.259912595970154,6.241640683234035,57.53427815040717,35.01385463588136,90.86405708706148,1318.8664287364145,1060.0252459358337,1647.8787895797836,2.1127800566214283,1.2968194821377865,3.251544177174367,3.3762980575652213,2.4637049579003967,4.692131220542252,50.47591949342047,27.794003321607452,74.83710115040257,780.8393315135138,969.4610929014478,1525.543893615987,1.2508785811069218,1.1943759686329727,2.9504338940991106,1.998948688674595,2.2484205419614733,4.266523735594782,30.682470481392137,28.585797454640577,76.56477861946544,1180.7408725030255,982.1013458908071,1538.2629900694506,1.8915075197207485,1.2025620133189148,2.9698889139358737,3.0226966336077457,2.2573260686672665,4.324346427385587,39.87109112708021,24.260451938838063,62.99065398907224
Mali,2026,2065.246050577916,1712.2435992945254,2630.0638867412295,3.3084553314907765,2.082127394258464,5.115763278337327,5.2870298894794665,3.986588210261122,7.462363989648285,85.88493763874871,53.7082796471696,131.31053218514,1671.8437452151813,1351.8363875726407,2108.4290827274926,2.6782379517098587,1.6342079038585124,4.0605405812224875,4.279919987750864,3.124290504612472,5.949620489185901,78.77128441241216,46.28173628955963,115.10433858691707,1022.2577437223083,1267.4106600481327,2010.0393989763045,1.637622830185001,1.5292512471607065,3.7521842487106114,2.61697982392911,2.908909440609387,5.601885006658939,50.17435539352398,47.36921213953587,116.8661521369828,1430.859550502224,1186.2814785189291,1822.8182611871548,2.292189304586195,1.4425556052845985,3.5451234475948143,3.6630004492856942,2.7611846466888332,5.171940278914857,59.546895354211074,37.23757262296342,91.07560953297552
Mali,2027,2431.263860674005,2049.083584728107,3099.1947876164704,3.8948036626710367,2.4852124252061665,5.963188140098011,6.224035483325454,4.769385087794012,8.706266705809732,120.13115483322365,77.3841610380236,182.24651168705017,2031.3232320690088,1660.4824799028875,2540.8837187786366,3.2541121070001244,2.0296130702631494,4.881337090468742,5.200187474096664,3.8798268852242144,7.1173658275420495,113.00170136035057,69.89712023979358,166.16975419473084,1293.2686819908974,1573.3305803552496,2413.3025583529607,2.071773319593336,1.9227723373287697,4.5867206528763775,3.3107678258966984,3.6606193050119367,6.725498298385188,76.27904050173096,71.0059462195587,167.84557029724436,1685.0114945083694,1420.1228553571145,2148.6731070115156,2.6993322471525696,1.7224736370036002,4.132502293313934,4.313629425941426,3.304556933250363,6.036870055087891,83.33112560584297,53.68208536311377,126.40340206878436
Mali,2028,2804.338681594501,2378.951697800893,3549.9709031662487,4.492457089958303,2.905727572697854,6.733987960794334,7.179107024881924,5.480818290090223,10.044564099944113,160.36018928356353,105.79171656534271,237.29425394837676,2397.9514588199845,2007.4135181515683,2970.923976186603,3.8414383053142913,2.4426259082869652,5.642933424016499,6.138755734579162,4.575457477287373,8.431028714774445,153.27279773633194,98.39900948965665,222.58149852540592,1594.7876974085543,1907.0870589510725,2841.064981684556,2.5547967316585707,2.333870958916644,5.323188956354662,4.082656505365899,4.283458722805246,7.957752514771851,109.94858407997205,99.53412468458625,224.10545089157335,1944.2302836580066,1648.9035112143763,2462.151825228192,3.1145921067439795,2.0146792509057065,4.6699344357248815,4.977229526164496,3.798473782629797,6.967781963475686,111.2901866199212,73.4349272460021,164.73371200559848
Mali,2029,3184.373043125493,2720.900380082479,4010.2872457372523,5.101259469318896,3.3222661271719867,7.668659997189685,8.151994990401263,6.309713321395988,11.06260514332223,206.68111618286758,134.2005916737588,303.329432104691,2772.057829452457,2319.463992227759,3394.7334280581754,4.440744240855153,2.852090089895797,6.56138696878095,7.096468043398291,5.351817623473296,9.519248225260206,199.71543581253536,127.22554229791203,287.1258464774666,1952.5135537692227,2229.254660483262,3271.208582716871,3.1278616293531436,2.741433112697065,6.235819100940305,4.99843469764921,5.0357604713753155,9.025177834744035,155.50841226826103,128.0292312805019,288.9851778170129,2208.4512936306423,1887.0422283101939,2782.514976202334,3.53786535735314,2.3043260070212677,5.320288066661522,5.653635311694443,4.374289106384479,7.676403077369238,143.50566655491394,93.19898935005199,210.73821043087318
Mali,2030,3571.13830328114,3057.2644983861114,4473.713363986373,5.7208445239128976,3.7644289257546033,8.558287108697428,9.142114056399722,7.072744210704473,12.390894061345866,259.20055099095225,170.90239370969695,394.0593725280245,3153.1398780758386,2650.365453818342,3909.4330699661878,5.051224980014852,3.288111397635631,7.435985937467447,8.072038087874148,6.07367280227204,10.917103679583594,252.4331276506093,164.047400564054,379.86543900379445,2317.0326119568745,2558.2963515732336,3774.629304960537,3.711809009934485,3.1649213867002275,7.103917001561716,5.931603486609599,5.751347393322723,10.413239497287844,207.3062858086109,164.8614988425982,381.4536234815241,2477.519881104841,2121.097069174307,3104.3940159068297,3.968904265533887,2.612020365419614,5.939680399977161,6.342450895628392,4.904651947484964,8.60170637832484,180.05756648239708,118.75154378469166,273.8938491576657
Mauritania,2021,4.680401917876231,2.036071318257471,8.497779476566986,0.0165967052007891,0.006324370348196715,0.033670422608304905,0.027912852224776817,0.011045345963363538,0.05195007721175315,0.0165967052007891,0.006324370348196715,0.033670422608304905,2.9299316005905194,1.4822599196914386,6.1863834589407665,0.010389537455693976,0.004604141613487208,0.02451206765884597,0.017473445492710286,0.008041011861328655,0.03781965621015629,0.010389537455693976,0.004604141613487208,0.02451206765884597,1.8159959441359768,0.9284485211254065,3.8749874413145458,0.00643952161790617,0.0028839128787777014,0.015353712709387034,0.010830186663213405,0.005036677759293773,0.02368923520855943,0.00643952161790617,0.0028839128787777014,0.015353712709387034,3.4073325962138954,1.4822599196914386,6.1863834589407665,0.012082401386174463,0.004604141613487208,0.02451206765884597,0.020320556419637526,0.008041011861328655,0.03781965621015629,0.012082401386174463,0.004604141613487208,0.02451206765884597
Mauritania,2022,9.453737089228806,4.959783032060802,15.665113634239365,0.03352295171840533,0.015790671859246794,0.0683732561183659,0.05637993723053456,0.02849795082837335,0.1036036529720612,0.1136221942348254,0.04576839532503874,0.24861862865393075,6.395440413480607,3.6107220473402637,11.404202725726257,0.022678231706202225,0.011495609113531667,0.04977573045417036,0.03814095163324187,0.020746508203055798,0.07542345936366054,0.08099208340812156,0.033319391796628205,0.18099436166006153,3.98631732103636,2.651452507124068,8.203925200559308,0.014135481220394925,0.008410187799081856,0.035807533351544324,0.023773489596732228,0.014681895886884505,0.05425792875384811,0.05066180457452614,0.025519739753722525,0.1435371347252296,6.88232060095857,3.6107220473402637,11.404202725726257,0.024404708850999074,0.011495609113531667,0.04977573045417036,0.04104459430382916,0.020746508203055798,0.07542345936366054,0.08271695740295287,0.033319391796628205,0.18099436166006153
